Year,Total,Annual % change - TOTAL,% change on 2016/17 Budget Year - TOTAL,Subsidies,Change,% change on 2016/17 Budget Year - SUBSIDIES,% of Total BC Budget - SUBSIDIES,$ (millions) - CLIMATE,Annual % change - CLIMATE,% change on 2016/17 Budget Year - CLIMATE,% of Total BC Budget - CLIMATE
16/17,56060.00,0.00,0.00,555.00,0.00,0.00,0.01,253.83,0.00,0.00,0.00
17/18,58629.00,0.05,0.05,557.00,0.00,0.00,0.01,247.83,-0.02,-0.02,0.00
18/19,64725.00,0.10,0.15,922.00,0.66,0.66,0.01,291.91,0.18,0.15,0.00
19/20,68372.00,0.06,0.22,1222.90,0.33,1.20,0.02,531.00,0.82,1.09,0.01
20/21,71690.00,0.05,0.28,1324.30,0.08,1.38,0.02,"1,088.60",1.05,3.29,0.02
21/22,77832.00,0.09,0.39,1460.10,0.10,1.63,0.02,587.80,-0.46,1.32,0.01
22/23,80685.00,0.04,0.44,1584.43,0.09,1.85,0.02,455.07,-0.23,0.79,0.01
23/24,81058.00,0.00,0.45,1751.86,0.11,2.15,0.02,553.07,0.22,1.18,0.01
