X1,year,val
Petroleum royalties,2016/17,61
Petroleum royalties,2017/18,61
Petroleum royalties,2018/19,77
Petroleum royalties,2019/20,45
Oil and Gas Commission fees and levies,2016/17,50
Oil and Gas Commission fees and levies,2017/18,58
Oil and Gas Commission fees and levies,2018/19,62
Oil and Gas Commission fees and levies,2019/20,70
Natural gas royalties,2016/17,159
Natural gas royalties,2017/18,145
Natural gas royalties,2018/19,164
Natural gas royalties,2019/20,153
