year,Natural gas royalties,Oil and Gas Commission fees and levies,Petroleum royalties,Deep-Well Royalty Credits
2016/17,159,50,61,210
2017/18,145,58,61,270
2018/19,164,62,77,383
2019/20,153,70,45,318
2020/21,191,70,21,421
