year,2016/17 Plan Estimates ($m),2017/18 Plan Estimates ($m),2018/19 Plan Estimates ($m),2019/20 Plan Estimates ($m),2020/21 Plan Estimates ($m),Actuals ($m)
2016/17,159,,,,,159
2017/18,237,145,,,,145
2018/19,239,229,164,,,164
2019/20,291,206,275,153,,153
2020/21,,218,258,207,199,199
2021/22,,,234,218,199,
2022/23,,,,223,223,
2023/24,,,,,248,
